
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
125,761733;0,1272;0,3016;1,0078;-0,5260;0,0830;0,8780;-0,1505;-0,1529;0,0084;
125,782948;0,0941;0,3058;1,0019;-0,5260;0,0830;0,8780;-0,1505;-0,1529;0,0084;
125,784234;0,0941;0,3058;1,0019;-0,5260;0,0830;0,8780;0,1535;0,1721;-0,0026;
125,785015;0,0941;0,3058;1,0019;-0,2650;0,0630;0,5230;0,1535;0,1721;-0,0026;
125,801352;0,0941;0,3058;1,0019;-0,0890;0,0640;0,1490;0,1535;0,1721;-0,0026;
125,824031;0,0941;0,3058;1,0019;-0,2270;0,1360;-0,2060;0,1535;0,1721;-0,0026;
125,842363;0,0855;0,3344;0,9203;-0,2270;0,1360;-0,2060;0,1535;0,1721;-0,0026;
125,843566;0,0855;0,3344;0,9203;-0,2270;0,1360;-0,2060;0,0335;0,0151;-0,0396;
125,844321;0,0855;0,3344;0,9203;-0,2420;0,2080;-0,2380;0,0335;0,0151;-0,0396;
125,863780;0,0855;0,3344;0,9203;-0,1470;0,1240;0,1680;0,0335;0,0151;-0,0396;
125,883066;0,0855;0,3344;0,9203;-0,2030;-0,0360;0,4580;0,0335;0,0151;-0,0396;
125,905310;0,0558;0,3111;0,9713;-0,2030;-0,0360;0,4580;0,0335;0,0151;-0,0396;
125,905795;0,0558;0,3111;0,9713;-0,2030;-0,0360;0,4580;-0,0005;-0,0939;-0,0526;
125,906128;0,0558;0,3111;0,9713;-0,4250;-0,0060;0,2350;-0,0005;-0,0939;-0,0526;
125,924165;0,0558;0,3111;0,9713;-0,4210;0,1750;0,1680;-0,0005;-0,0939;-0,0526;
125,946104;0,0558;0,3111;0,9713;-0,2560;0,2040;1,1690;-0,0005;-0,0939;-0,0526;
125,964523;0,0497;0,3034;0,9823;-0,2560;0,2040;1,1690;-0,0005;-0,0939;-0,0526;
125,965628;0,0497;0,3034;0,9823;-0,2560;0,2040;1,1690;0,3335;0,5661;0,1234;
125,966251;0,0497;0,3034;0,9823;-0,3540;-0,1090;0,3420;0,3335;0,5661;0,1234;
125,986323;0,0497;0,3034;0,9823;0,1940;0,2180;-1,4450;0,3335;0,5661;0,1234;
