
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
2,268378;0,1671;1,2589;0,1734;2,0130;2,6850;-0,0640;-0,3835;0,4047;-0,0368;
2,283101;0,1671;1,2589;0,1734;2,0130;2,6850;-0,0640;-0,8795;0,4627;-0,0468;
2,284532;0,1671;1,2589;0,1734;1,5500;3,0320;1,2080;-0,8795;0,4627;-0,0468;
2,305107;0,1671;1,2589;0,1734;1,3700;3,2170;1,2220;-0,8795;0,4627;-0,0468;
2,325122;0,1642;1,3747;0,1839;1,3700;3,2170;1,2220;-0,8795;0,4627;-0,0468;
2,326690;0,1642;1,3747;0,1839;1,9680;3,8900;-0,2650;-0,8795;0,4627;-0,0468;
2,345539;0,1642;1,3747;0,1839;1,9680;3,8900;-0,2650;-0,0185;0,1947;0,2972;
2,346336;0,1642;1,3747;0,1839;2,1750;4,4880;-0,8820;-0,0185;0,1947;0,2972;
2,365037;0,1642;1,3747;0,1839;1,9020;4,2960;-0,1040;-0,0185;0,1947;0,2972;
2,389269;0,1363;1,4341;0,2222;1,9020;4,2960;-0,1040;-0,0185;0,1947;0,2972;
2,390505;0,1363;1,4341;0,2222;1,5610;4,4510;0,1340;-0,0185;0,1947;0,2972;
2,404621;0,1363;1,4341;0,2222;1,5610;4,4510;0,1340;0,5105;0,2447;0,3202;
2,405385;0,1363;1,4341;0,2222;1,7430;5,3870;-0,5200;0,5105;0,2447;0,3202;
2,427019;0,1363;1,4341;0,2222;2,5010;6,0590;-0,6040;0,5105;0,2447;0,3202;
2,445668;0,2385;1,5698;0,1231;2,5010;6,0590;-0,6040;0,5105;0,2447;0,3202;
2,447037;0,2385;1,5698;0,1231;2,4500;5,7210;-0,5120;0,5105;0,2447;0,3202;
2,467216;0,2385;1,5698;0,1231;2,4500;5,7210;-0,5120;0,8995;0,2677;-0,1838;
2,468188;0,2385;1,5698;0,1231;1,5120;5,2030;-1,4600;0,8995;0,2677;-0,1838;
2,486220;0,2385;1,5698;0,1231;1,2430;4,8920;-1,9120;0,8995;0,2677;-0,1838;
2,509152;0,1136;1,4278;0,0014;1,2430;4,8920;-1,9120;0,8995;0,2677;-0,1838;
2,510166;0,1136;1,4278;0,0014;1,3470;4,2600;-1,2020;0,8995;0,2677;-0,1838;
2,525646;0,1136;1,4278;0,0014;1,1500;3,1530;-0,4460;0,8995;0,2677;-0,1838;
2,549064;0,1136;1,4278;0,0014;1,1500;3,1530;-0,4460;0,9835;0,3407;-0,1248;
2,549872;0,1136;1,4278;0,0014;1,2790;2,4680;0,1660;0,9835;0,3407;-0,1248;
2,567478;0,1148;1,1638;0,0971;1,2790;2,4680;0,1660;0,9835;0,3407;-0,1248;
2,568480;0,1148;1,1638;0,0971;1,4800;1,6210;0,3030;0,9835;0,3407;-0,1248;
2,589305;0,1148;1,1638;0,0971;1,2360;0,6020;-0,0560;0,9835;0,3407;-0,1248;
2,608395;0,1148;1,1638;0,0971;1,2360;0,6020;-0,0560;1,2835;0,0147;-0,2598;
2,609164;0,1148;1,1638;0,0971;0,8030;-0,2050;0,1280;1,2835;0,0147;-0,2598;
2,629718;0,0274;0,9197;0,0263;0,8030;-0,2050;0,1280;1,2835;0,0147;-0,2598;
2,631173;0,0274;0,9197;0,0263;0,7740;-0,7890;0,3750;1,2835;0,0147;-0,2598;
2,649033;0,0274;0,9197;0,0263;1,2440;-1,2570;0,7380;1,2835;0,0147;-0,2598;
2,671896;0,0274;0,9197;0,0263;1,2440;-1,2570;0,7380;1,3875;-0,3283;-0,1688;
2,673461;0,0274;0,9197;0,0263;1,6350;-1,4590;1,6300;1,3875;-0,3283;-0,1688;
2,689668;0,0982;0,7980;0,1272;1,6350;-1,4590;1,6300;1,3875;-0,3283;-0,1688;
2,691213;0,0982;0,7980;0,1272;1,5560;-1,9240;2,1790;1,3875;-0,3283;-0,1688;
2,711098;0,0982;0,7980;0,1272;1,2040;-2,6250;1,5670;1,3875;-0,3283;-0,1688;
2,731950;0,0982;0,7980;0,1272;1,2040;-2,6250;1,5670;1,3825;0,1197;0,0802;
2,732673;0,0982;0,7980;0,1272;1,0670;-3,2520;1,3160;1,3825;0,1197;0,0802;
2,753106;0,0887;0,5734;-0,0161;1,0670;-3,2520;1,3160;1,3825;0,1197;0,0802;
2,754346;0,0887;0,5734;-0,0161;1,4960;-4,0110;1,6290;1,3825;0,1197;0,0802;
2,770869;0,0887;0,5734;-0,0161;1,6590;-4,2470;1,0870;1,3825;0,1197;0,0802;
2,793187;0,0887;0,5734;-0,0161;1,4930;-4,4150;0,4230;1,3825;0,1197;0,0802;
2,811108;0,0657;0,4828;-0,2419;1,4930;-4,4150;0,4230;1,3825;0,1197;0,0802;
2,812352;0,0657;0,4828;-0,2419;1,4930;-4,4150;0,4230;0,8555;-0,1063;0,1242;
2,813230;0,0657;0,4828;-0,2419;1,2170;-4,7560;0,0630;0,8555;-0,1063;0,1242;
2,832668;0,0657;0,4828;-0,2419;1,2170;-4,8340;-0,2780;0,8555;-0,1063;0,1242;
2,851851;0,0657;0,4828;-0,2419;1,5760;-4,7200;-0,5290;0,8555;-0,1063;0,1242;
2,874916;0,1864;0,5045;-0,2967;1,5760;-4,7200;-0,5290;0,8555;-0,1063;0,1242;
2,876270;0,1864;0,5045;-0,2967;1,5760;-4,7200;-0,5290;0,0745;-0,9433;0,4612;
2,877044;0,1864;0,5045;-0,2967;2,3000;-4,4970;-0,2460;0,0745;-0,9433;0,4612;
2,892652;0,1864;0,5045;-0,2967;2,5770;-4,4760;0,4070;0,0745;-0,9433;0,4612;
2,915315;0,1864;0,5045;-0,2967;2,5710;-4,3500;1,0720;0,0745;-0,9433;0,4612;
2,933450;0,2197;0,5832;-0,1652;2,5710;-4,3500;1,0720;0,0745;-0,9433;0,4612;
2,934813;0,2197;0,5832;-0,1652;2,5710;-4,3500;1,0720;-0,1285;-0,0343;0,4312;
2,935956;0,2197;0,5832;-0,1652;2,4710;-3,7470;0,9760;-0,1285;-0,0343;0,4312;
2,956238;0,2197;0,5832;-0,1652;2,0930;-3,3750;0,3230;-0,1285;-0,0343;0,4312;
2,974380;0,2197;0,5832;-0,1652;1,6690;-2,8150;-0,1230;-0,1285;-0,0343;0,4312;
2,996477;0,1381;0,7186;-0,2278;1,6690;-2,8150;-0,1230;-0,1285;-0,0343;0,4312;
2,997225;0,1381;0,7186;-0,2278;1,6690;-2,8150;-0,1230;-0,4165;-0,7913;0,4552;
2,997696;0,1381;0,7186;-0,2278;1,4670;-2,4500;0,2390;-0,4165;-0,7913;0,4552;
3,021794;0,1381;0,7186;-0,2278;1,4730;-2,0910;0,6180;-0,4165;-0,7913;0,4552;
3,037056;0,1381;0,7186;-0,2278;1,7020;-1,9000;0,6160;-0,4165;-0,7913;0,4552;
3,056164;0,1712;0,8002;-0,1298;1,7020;-1,9000;0,6160;-0,4165;-0,7913;0,4552;
3,057344;0,1712;0,8002;-0,1298;1,6650;-1,7420;0,8530;-0,4165;-0,7913;0,4552;
3,077997;0,1712;0,8002;-0,1298;1,6650;-1,7420;0,8530;-0,8505;-1,0723;0,4112;
3,078651;0,1712;0,8002;-0,1298;1,2870;-1,5040;1,2220;-0,8505;-1,0723;0,4112;
3,095854;0,1712;0,8002;-0,1298;0,6830;-1,7810;1,7010;-0,8505;-1,0723;0,4112;
3,119033;0,0831;0,8677;0,0056;0,6830;-1,7810;1,7010;-0,8505;-1,0723;0,4112;
3,121054;0,0831;0,8677;0,0056;0,6350;-1,1640;1,7150;-0,8505;-1,0723;0,4112;
3,135298;0,0831;0,8677;0,0056;0,6350;-1,1640;1,7150;-0,5675;-1,0403;0,4952;
3,136466;0,0831;0,8677;0,0056;0,4670;-0,3770;1,0880;-0,5675;-1,0403;0,4952;
3,159668;0,0831;0,8677;0,0056;0,1900;-0,4340;0,7650;-0,5675;-1,0403;0,4952;
3,177267;0,0350;0,9556;0,0915;0,1900;-0,4340;0,7650;-0,5675;-1,0403;0,4952;
3,178011;0,0350;0,9556;0,0915;-0,0350;-0,3560;2,1810;-0,5675;-1,0403;0,4952;
3,199941;0,0350;0,9556;0,0915;-0,0350;-0,3560;2,1810;-0,1605;-0,4013;0,7362;
