
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,201508;0,0350;0,9556;0,0915;-0,5100;0,0320;3,3180;-0,1605;-0,4013;0,7362;
3,217934;0,0350;0,9556;0,0915;-0,8830;0,2570;1,4190;-0,1605;-0,4013;0,7362;
3,240738;-0,0752;1,0355;-0,2290;-0,8830;0,2570;1,4190;-0,1605;-0,4013;0,7362;
3,242357;-0,0752;1,0355;-0,2290;-1,4960;0,4460;-1,0130;-0,1605;-0,4013;0,7362;
3,258921;-0,0752;1,0355;-0,2290;-1,4960;0,4460;-1,0130;-0,7415;-0,6433;0,6432;
3,259980;-0,0752;1,0355;-0,2290;-0,4040;1,0260;-1,1100;-0,7415;-0,6433;0,6432;
3,281330;-0,0752;1,0355;-0,2290;0,5840;1,8230;-0,5330;-0,7415;-0,6433;0,6432;
3,299048;-0,0255;1,1394;-0,1041;0,5840;1,8230;-0,5330;-0,7415;-0,6433;0,6432;
3,299910;-0,0255;1,1394;-0,1041;-1,2600;1,4330;-0,2090;-0,7415;-0,6433;0,6432;
3,320524;-0,0255;1,1394;-0,1041;-2,4970;0,8150;-0,0980;-0,7415;-0,6433;0,6432;
3,340028;-0,0255;1,1394;-0,1041;-2,4970;0,8150;-0,0980;-1,2225;-0,8373;0,1852;
3,341702;-0,0255;1,1394;-0,1041;-1,6050;1,3110;0,7490;-1,2225;-0,8373;0,1852;
3,361358;0,0416;1,2149;0,1688;-1,6050;1,3110;0,7490;-1,2225;-0,8373;0,1852;
3,362177;0,0416;1,2149;0,1688;-0,6610;2,1550;1,7370;-1,2225;-0,8373;0,1852;
3,381017;0,0416;1,2149;0,1688;-2,0000;1,8830;0,9930;-1,2225;-0,8373;0,1852;
3,402794;0,0416;1,2149;0,1688;-2,0000;1,8830;0,9930;-0,5395;0,0377;0,0692;
3,403707;0,0416;1,2149;0,1688;-2,6700;1,4360;-0,8800;-0,5395;0,0377;0,0692;
3,423195;-0,0605;1,1196;-0,1415;-2,6700;1,4360;-0,8800;-0,5395;0,0377;0,0692;
3,424159;-0,0605;1,1196;-0,1415;-1,6720;1,2230;-1,7120;-0,5395;0,0377;0,0692;
3,443363;-0,0605;1,1196;-0,1415;-1,0060;1,4340;-1,6960;-0,5395;0,0377;0,0692;
3,461549;-0,0605;1,1196;-0,1415;-1,0060;1,4340;-1,6960;-0,6715;-0,0793;-0,2228;
3,462503;-0,0605;1,1196;-0,1415;-1,0830;2,2280;-1,5870;-0,6715;-0,0793;-0,2228;
3,484057;-0,0769;1,2232;-0,0112;-1,0830;2,2280;-1,5870;-0,6715;-0,0793;-0,2228;
3,485402;-0,0769;1,2232;-0,0112;-1,7890;2,2590;-0,8030;-0,6715;-0,0793;-0,2228;
3,500966;-0,0769;1,2232;-0,0112;-1,7670;2,0990;-0,2560;-0,6715;-0,0793;-0,2228;
3,524840;-0,0769;1,2232;-0,0112;-1,7670;2,0990;-0,2560;-0,1495;-0,4003;-0,1678;
3,525785;-0,0769;1,2232;-0,0112;-1,1200;2,0330;-0,6710;-0,1495;-0,4003;-0,1678;
3,541804;0,0558;1,1800;-0,0643;-1,1200;2,0330;-0,6710;-0,1495;-0,4003;-0,1678;
3,542884;0,0558;1,1800;-0,0643;-0,4090;1,8410;-1,4840;-0,1495;-0,4003;-0,1678;
3,565179;0,0558;1,1800;-0,0643;-0,6370;1,9880;-1,5890;-0,1495;-0,4003;-0,1678;
3,583415;0,0558;1,1800;-0,0643;-1,1010;2,1520;-0,1420;-0,1495;-0,4003;-0,1678;
3,607125;-0,0168;1,1907;0,1851;-1,1010;2,1520;-0,1420;-0,1495;-0,4003;-0,1678;
3,609066;-0,0168;1,1907;0,1851;-1,1010;2,1520;-0,1420;-0,2555;-0,0933;-0,2368;
3,610030;-0,0168;1,1907;0,1851;-0,9430;1,9350;0,7990;-0,2555;-0,0933;-0,2368;
3,623126;-0,0168;1,1907;0,1851;-0,5750;1,5670;0,4040;-0,2555;-0,0933;-0,2368;
3,647426;-0,0168;1,1907;0,1851;-0,4540;1,4680;-0,7020;-0,2555;-0,0933;-0,2368;
3,665044;0,0801;1,1108;-0,0420;-0,4540;1,4680;-0,7020;-0,2555;-0,0933;-0,2368;
3,665697;0,0801;1,1108;-0,0420;-0,4540;1,4680;-0,7020;0,1755;0,1407;0,0022;
3,666267;0,0801;1,1108;-0,0420;0,0380;1,1510;-1,3760;0,1755;0,1407;0,0022;
3,686332;0,0801;1,1108;-0,0420;0,4670;0,9850;-1,3690;0,1755;0,1407;0,0022;
3,705777;0,0801;1,1108;-0,0420;0,5130;0,6710;-0,7560;0,1755;0,1407;0,0022;
3,727950;0,0892;1,0267;0,0610;0,5130;0,6710;-0,7560;0,1755;0,1407;0,0022;
3,729477;0,0892;1,0267;0,0610;0,5130;0,6710;-0,7560;0,0485;-0,0873;-0,1558;
3,730230;0,0892;1,0267;0,0610;0,1870;0,3150;-0,3610;0,0485;-0,0873;-0,1558;
3,745608;0,0892;1,0267;0,0610;-0,0470;0,2840;-0,3880;0,0485;-0,0873;-0,1558;
3,768522;0,0892;1,0267;0,0610;0,1410;0,2270;-0,5740;0,0485;-0,0873;-0,1558;
3,787706;0,0962;1,0099;0,0314;0,1410;0,2270;-0,5740;0,0485;-0,0873;-0,1558;
3,788965;0,0962;1,0099;0,0314;0,1410;0,2270;-0,5740;0,0015;-0,3053;-0,0538;
3,789979;0,0962;1,0099;0,0314;0,2960;0,1440;-0,6030;0,0015;-0,3053;-0,0538;
3,807796;0,0962;1,0099;0,0314;0,3560;0,0740;-0,3650;0,0015;-0,3053;-0,0538;
3,828453;0,0962;1,0099;0,0314;0,3650;-0,0190;-0,1530;0,0015;-0,3053;-0,0538;
3,848286;0,0920;0,9891;0,0996;0,3650;-0,0190;-0,1530;0,0015;-0,3053;-0,0538;
3,849697;0,0920;0,9891;0,0996;0,2140;-0,0580;0,0850;0,0015;-0,3053;-0,0538;
3,868899;0,0920;0,9891;0,0996;0,2140;-0,0580;0,0850;-0,0515;-0,1843;-0,1028;
3,869646;0,0920;0,9891;0,0996;-0,0240;0,0500;0,1970;-0,0515;-0,1843;-0,1028;
3,889001;0,0920;0,9891;0,0996;-0,0790;0,0910;0,1200;-0,0515;-0,1843;-0,1028;
3,909346;0,0987;0,9954;0,0913;-0,0790;0,0910;0,1200;-0,0515;-0,1843;-0,1028;
3,910216;0,0987;0,9954;0,0913;0,2750;0,0100;-0,0120;-0,0515;-0,1843;-0,1028;
3,929755;0,0987;0,9954;0,0913;0,2750;0,0100;-0,0120;0,1315;0,1007;0,0102;
3,931512;0,0987;0,9954;0,0913;0,4270;-0,0050;-0,4420;0,1315;0,1007;0,0102;
3,949665;0,0987;0,9954;0,0913;0,1330;0,0420;-0,7210;0,1315;0,1007;0,0102;
3,971589;0,0767;1,0050;0,0283;0,1330;0,0420;-0,7210;0,1315;0,1007;0,0102;
3,973234;0,0767;1,0050;0,0283;0,0270;0,0940;-0,4530;0,1315;0,1007;0,0102;
3,989848;0,0767;1,0050;0,0283;0,0270;0,0940;-0,4530;0,0045;0,0637;0,0042;
3,991862;0,0767;1,0050;0,0283;0,1020;0,0800;-0,1080;0,0045;0,0637;0,0042;
4,012357;0,0767;1,0050;0,0283;0,0950;0,0120;-0,0600;0,0045;0,0637;0,0042;
4,035761;0,0626;1,0069;0,0458;0,0950;0,0120;-0,0600;0,0045;0,0637;0,0042;
4,036757;0,0626;1,0069;0,0458;-0,1100;0,1050;-0,2540;0,0045;0,0637;0,0042;
4,052550;0,0626;1,0069;0,0458;-0,1100;0,1050;-0,2540;0,0165;0,0037;0,0142;
4,054045;0,0626;1,0069;0,0458;-0,1250;0,1990;-0,0720;0,0165;0,0037;0,0142;
4,072005;0,0626;1,0069;0,0458;0,0450;0,0900;-0,0880;0,0165;0,0037;0,0142;
4,093050;0,0823;0,9984;0,0304;0,0450;0,0900;-0,0880;0,0165;0,0037;0,0142;
4,094288;0,0823;0,9984;0,0304;0,0770;0,0200;-0,3520;0,0165;0,0037;0,0142;
4,112169;0,0823;0,9984;0,0304;-0,1300;-0,0090;-0,3400;0,0165;0,0037;0,0142;
4,133054;0,0823;0,9984;0,0304;-0,1300;-0,0090;-0,3400;-0,0425;-0,1243;0,0092;
4,134332;0,0823;0,9984;0,0304;-0,0710;0,0990;-0,0680;-0,0425;-0,1243;0,0092;
4,153768;0,0943;1,0031;0,0852;-0,0710;0,0990;-0,0680;-0,0425;-0,1243;0,0092;
4,155268;0,0943;1,0031;0,0852;0,1810;0,0610;0,2020;-0,0425;-0,1243;0,0092;
4,173383;0,0943;1,0031;0,0852;0,1790;-0,0320;0,1290;-0,0425;-0,1243;0,0092;
4,194689;0,0943;1,0031;0,0852;0,1790;-0,0320;0,1290;0,0375;0,0067;-0,0028;
4,196342;0,0943;1,0031;0,0852;-0,0600;-0,0340;-0,1000;0,0375;0,0067;-0,0028;
4,215262;0,0682;0,9950;0,0439;-0,0600;-0,0340;-0,1000;0,0375;0,0067;-0,0028;
4,216765;0,0682;0,9950;0,0439;-0,0690;-0,0220;-0,1750;0,0375;0,0067;-0,0028;
4,233345;0,0682;0,9950;0,0439;0,0330;0,0040;-0,1980;0,0375;0,0067;-0,0028;
4,256007;0,0682;0,9950;0,0439;0,0330;0,0040;-0,1980;-0,0175;0,0047;-0,0128;
4,257078;0,0682;0,9950;0,0439;-0,0430;0,1130;0,0270;-0,0175;0,0047;-0,0128;
4,274283;0,0605;1,0052;0,0817;-0,0430;0,1130;0,0270;-0,0175;0,0047;-0,0128;
4,275641;0,0605;1,0052;0,0817;-0,1370;0,0860;0,1880;-0,0175;0,0047;-0,0128;
4,296186;0,0605;1,0052;0,0817;-0,0890;-0,0240;-0,0470;-0,0175;0,0047;-0,0128;
4,316077;0,0605;1,0052;0,0817;-0,0890;-0,0240;-0,0470;-0,0065;-0,0003;0,0062;
4,316804;0,0605;1,0052;0,0817;-0,0210;-0,0250;-0,3150;-0,0065;-0,0003;0,0062;
4,336159;0,0684;0,9986;0,0255;-0,0210;-0,0250;-0,3150;-0,0065;-0,0003;0,0062;
4,337298;0,0684;0,9986;0,0255;-0,0450;0,0130;-0,2930;-0,0065;-0,0003;0,0062;
4,356903;0,0684;0,9986;0,0255;-0,0540;0,0820;0,0590;-0,0065;-0,0003;0,0062;
4,378361;0,0684;0,9986;0,0255;0,0250;0,0970;0,2860;-0,0065;-0,0003;0,0062;
4,398191;0,0869;1,0038;0,0600;0,0250;0,0970;0,2860;-0,0065;-0,0003;0,0062;
4,398840;0,0869;1,0038;0,0600;0,0250;0,0970;0,2860;0,0065;-0,0263;0,0112;
4,399302;0,0869;1,0038;0,0600;0,1220;0,0710;0,0000;0,0065;-0,0263;0,0112;
4,417377;0,0869;1,0038;0,0600;0,1490;0,1110;-0,2490;0,0065;-0,0263;0,0112;
4,438389;0,0869;1,0038;0,0600;0,0900;0,1390;-0,1200;0,0065;-0,0263;0,0112;
4,458583;0,0931;1,0035;0,0595;0,0900;0,1390;-0,1200;0,0065;-0,0263;0,0112;
4,459599;0,0931;1,0035;0,0595;0,0900;0,1390;-0,1200;-0,0035;-0,0513;-0,0218;
4,460274;0,0931;1,0035;0,0595;0,1500;0,0710;0,0140;-0,0035;-0,0513;-0,0218;
4,477790;0,0931;1,0035;0,0595;0,1810;0,0450;0,0000;-0,0035;-0,0513;-0,0218;
4,499247;0,0931;1,0035;0,0595;-0,0140;0,0440;-0,0780;-0,0035;-0,0513;-0,0218;
4,518917;0,0679;0,9971;0,0453;-0,0140;0,0440;-0,0780;-0,0035;-0,0513;-0,0218;
4,519930;0,0679;0,9971;0,0453;-0,0140;0,0440;-0,0780;-0,0195;0,0157;-0,0008;
4,520680;0,0679;0,9971;0,0453;-0,0860;0,0020;-0,1150;-0,0195;0,0157;-0,0008;
4,539846;0,0679;0,9971;0,0453;0,0340;-0,0100;-0,0220;-0,0195;0,0157;-0,0008;
4,559644;0,0679;0,9971;0,0453;-0,0040;-0,0500;0,1370;-0,0195;0,0157;-0,0008;
4,580543;0,0710;1,0059;0,0852;-0,0040;-0,0500;0,1370;-0,0195;0,0157;-0,0008;
4,581306;0,0710;1,0059;0,0852;-0,0040;-0,0500;0,1370;-0,0295;0,0047;0,0112;
4,581727;0,0710;1,0059;0,0852;-0,0410;0,0860;0,2330;-0,0295;0,0047;0,0112;
4,599124;0,0710;1,0059;0,0852;0,0230;0,2240;0,1230;-0,0295;0,0047;0,0112;
4,621178;0,0710;1,0059;0,0852;0,1460;0,1840;0,0010;-0,0295;0,0047;0,0112;
4,641808;0,0838;1,0050;0,0511;0,1460;0,1840;0,0010;-0,0295;0,0047;0,0112;
4,642673;0,0838;1,0050;0,0511;0,0600;0,0880;-0,1090;-0,0295;0,0047;0,0112;
4,660769;0,0838;1,0050;0,0511;0,0600;0,0880;-0,1090;0,0025;0,0027;-0,0098;
4,662083;0,0838;1,0050;0,0511;-0,0550;0,0730;-0,0870;0,0025;0,0027;-0,0098;
4,681568;0,0838;1,0050;0,0511;-0,0640;0,1000;-0,0290;0,0025;0,0027;-0,0098;
4,702473;0,0848;1,0082;0,0530;-0,0640;0,1000;-0,0290;0,0025;0,0027;-0,0098;
4,703917;0,0848;1,0082;0,0530;0,0760;0,1140;-0,0620;0,0025;0,0027;-0,0098;
4,721211;0,0848;1,0082;0,0530;0,0760;0,1140;-0,0620;0,0085;0,0747;0,0132;
4,722259;0,0848;1,0082;0,0530;0,0440;0,0870;0,0310;0,0085;0,0747;0,0132;
4,743530;0,0848;1,0082;0,0530;-0,0730;0,0050;-0,0170;0,0085;0,0747;0,0132;
4,762826;0,0650;0,9952;0,0349;-0,0730;0,0050;-0,0170;0,0085;0,0747;0,0132;
4,764033;0,0650;0,9952;0,0349;-0,1200;-0,0100;-0,2110;0,0085;0,0747;0,0132;
4,782466;0,0650;0,9952;0,0349;-0,1200;-0,0100;-0,2110;-0,0185;0,0007;0,0232;
4,783126;0,0650;0,9952;0,0349;0,0230;0,0430;-0,1180;-0,0185;0,0007;0,0232;
4,804901;0,0650;0,9952;0,0349;0,1070;0,0860;0,2020;-0,0185;0,0007;0,0232;
4,824359;0,0779;1,0066;0,0745;0,1070;0,0860;0,2020;-0,0185;0,0007;0,0232;
4,825811;0,0779;1,0066;0,0745;0,0000;0,1000;0,1520;-0,0185;0,0007;0,0232;
4,843112;0,0779;1,0066;0,0745;0,0000;0,1000;0,1520;0,0175;-0,0323;0,0002;
4,844561;0,0779;1,0066;0,0745;-0,1220;0,0030;-0,1540;0,0175;-0,0323;0,0002;
4,866335;0,0779;1,0066;0,0745;0,0110;0,0160;-0,1650;0,0175;-0,0323;0,0002;
4,884280;0,0843;1,0082;0,0595;0,0110;0,0160;-0,1650;0,0175;-0,0323;0,0002;
4,884701;0,0843;1,0082;0,0595;0,0620;0,1120;0,0330;0,0175;-0,0323;0,0002;
4,904728;0,0843;1,0082;0,0595;-0,0910;0,1250;0,0400;0,0175;-0,0323;0,0002;
4,925085;0,0843;1,0082;0,0595;-0,0910;0,1250;0,0400;-0,0135;-0,0493;-0,0008;
4,926089;0,0843;1,0082;0,0595;-0,1090;0,0700;0,0720;-0,0135;-0,0493;-0,0008;
4,945413;0,0796;0,9961;0,0595;-0,1090;0,0700;0,0720;-0,0135;-0,0493;-0,0008;
4,946166;0,0796;0,9961;0,0595;0,0340;-0,0100;0,0180;-0,0135;-0,0493;-0,0008;
4,965799;0,0796;0,9961;0,0595;0,1670;0,0440;0,0060;-0,0135;-0,0493;-0,0008;
4,987436;0,0796;0,9961;0,0595;0,1670;0,0440;0,0060;0,0025;0,0287;-0,0038;
4,989903;0,0796;0,9961;0,0595;0,1670;0,0730;0,1070;0,0025;0,0287;-0,0038;
5,005582;0,0813;1,0033;0,0628;0,1670;0,0730;0,1070;0,0025;0,0287;-0,0038;
5,006253;0,0813;1,0033;0,0628;0,0180;0,0600;0,0510;0,0025;0,0287;-0,0038;
5,027661;0,0813;1,0033;0,0628;-0,1190;0,0170;-0,1860;0,0025;0,0287;-0,0038;
5,046309;0,0813;1,0033;0,0628;-0,1190;0,0170;-0,1860;-0,0205;-0,0483;-0,0058;
5,047538;0,0813;1,0033;0,0628;-0,0710;0,0150;-0,2330;-0,0205;-0,0483;-0,0058;
5,069011;0,0806;1,0022;0,0649;-0,0710;0,0150;-0,2330;-0,0205;-0,0483;-0,0058;
5,070024;0,0806;1,0022;0,0649;0,0350;0,0570;0,0940;-0,0205;-0,0483;-0,0058;
5,086250;0,0806;1,0022;0,0649;0,0570;0,0720;0,2480;-0,0205;-0,0483;-0,0058;
5,109869;0,0806;1,0022;0,0649;0,0570;0,0720;0,2480;0,0155;-0,0253;-0,0008;
5,111492;0,0806;1,0022;0,0649;-0,0590;0,0030;0,0060;0,0155;-0,0253;-0,0008;
5,126723;0,0691;0,9998;0,0419;-0,0590;0,0030;0,0060;0,0155;-0,0253;-0,0008;
5,127831;0,0691;0,9998;0,0419;-0,0800;0,0290;-0,1290;0,0155;-0,0253;-0,0008;
5,150324;0,0691;0,9998;0,0419;0,0630;0,0840;-0,0330;0,0155;-0,0253;-0,0008;
5,168083;0,0691;0,9998;0,0419;0,1340;0,0720;0,1680;0,0155;-0,0253;-0,0008;
5,191051;0,0735;1,0010;0,0712;0,1340;0,0720;0,1680;0,0155;-0,0253;-0,0008;
5,191750;0,0735;1,0010;0,0712;0,1340;0,0720;0,1680;0,0065;-0,0253;-0,0198;
5,192278;0,0735;1,0010;0,0712;-0,0480;0,0450;0,1310;0,0065;-0,0253;-0,0198;
5,207704;0,0735;1,0010;0,0712;-0,0560;0,0440;-0,0640;0,0065;-0,0253;-0,0198;
5,231783;0,0735;1,0010;0,0712;0,0850;0,0170;-0,0460;0,0065;-0,0253;-0,0198;
5,249832;0,0980;0,9984;0,0549;0,0850;0,0170;-0,0460;0,0065;-0,0253;-0,0198;
5,250504;0,0980;0,9984;0,0549;0,0850;0,0170;-0,0460;-0,0175;0,0117;-0,0098;
5,250961;0,0980;0,9984;0,0549;0,1800;0,0180;-0,0200;-0,0175;0,0117;-0,0098;
5,272816;0,0980;0,9984;0,0549;-0,0550;0,0040;-0,0730;-0,0175;0,0117;-0,0098;
5,290700;0,0980;0,9984;0,0549;-0,1120;0,0710;-0,0460;-0,0175;0,0117;-0,0098;
5,313502;0,0794;1,0157;0,0583;-0,1120;0,0710;-0,0460;-0,0175;0,0117;-0,0098;
5,315438;0,0794;1,0157;0,0583;-0,1120;0,0710;-0,0460;-0,0135;-0,0143;0,0012;
5,316390;0,0794;1,0157;0,0583;0,0220;0,1800;0,0050;-0,0135;-0,0143;0,0012;
5,331356;0,0794;1,0157;0,0583;0,0980;0,2900;-0,0340;-0,0135;-0,0143;0,0012;
5,354216;0,0794;1,0157;0,0583;0,0350;0,4530;-0,0460;-0,0135;-0,0143;0,0012;
5,371582;0,0686;1,0746;0,0566;0,0350;0,4530;-0,0460;-0,0135;-0,0143;0,0012;
5,373213;0,0686;1,0746;0,0566;0,0350;0,4530;-0,0460;-0,0305;-0,0363;-0,0028;
5,374074;0,0686;1,0746;0,0566;-0,0720;0,7650;-0,0080;-0,0305;-0,0363;-0,0028;
5,393589;0,0686;1,0746;0,0566;-0,0100;1,3500;-0,0710;-0,0305;-0,0363;-0,0028;
5,411379;0,0686;1,0746;0,0566;0,2000;2,2770;-0,6160;-0,0305;-0,0363;-0,0028;
5,434893;0,1290;1,3635;-0,0799;0,2000;2,2770;-0,6160;-0,0305;-0,0363;-0,0028;
5,436474;0,1290;1,3635;-0,0799;0,5040;3,6020;-1,3840;-0,0305;-0,0363;-0,0028;
5,451761;0,1290;1,3635;-0,0799;0,5040;3,6020;-1,3840;-0,5435;-0,1363;-0,0158;
5,452476;0,1290;1,3635;-0,0799;0,8980;4,6030;-0,9640;-0,5435;-0,1363;-0,0158;
5,475269;0,1290;1,3635;-0,0799;1,3180;4,6520;0,5140;-0,5435;-0,1363;-0,0158;
5,493564;0,1573;1,4361;0,2022;1,3180;4,6520;0,5140;-0,5435;-0,1363;-0,0158;
5,495206;0,1573;1,4361;0,2022;0,8440;4,3270;1,0890;-0,5435;-0,1363;-0,0158;
5,516577;0,1573;1,4361;0,2022;0,8440;4,3270;1,0890;0,2245;-0,3983;-0,2988;
5,517728;0,1573;1,4361;0,2022;0,3000;4,2130;-0,1310;0,2245;-0,3983;-0,2988;
5,533620;0,1573;1,4361;0,2022;0,4040;3,9730;-0,9270;0,2245;-0,3983;-0,2988;
5,556647;0,1344;1,3755;-0,0130;0,4040;3,9730;-0,9270;0,2245;-0,3983;-0,2988;
5,557499;0,1344;1,3755;-0,0130;0,7160;3,7060;-0,8210;0,2245;-0,3983;-0,2988;
5,573611;0,1344;1,3755;-0,0130;0,7160;3,7060;-0,8210;0,5015;-0,5343;-0,0728;
5,575201;0,1344;1,3755;-0,0130;0,6830;3,3450;-0,3740;0,5015;-0,5343;-0,0728;
5,597720;0,1344;1,3755;-0,0130;0,7190;2,8070;0,4000;0,5015;-0,5343;-0,0728;
5,615581;0,1146;1,2181;0,1416;0,7190;2,8070;0,4000;0,5015;-0,5343;-0,0728;
5,616444;0,1146;1,2181;0,1416;0,5520;2,1450;1,0670;0,5015;-0,5343;-0,0728;
5,636930;0,1146;1,2181;0,1416;0,5520;2,1450;1,0670;1,2445;-0,2863;0,0592;
5,638411;0,1146;1,2181;0,1416;-0,2560;1,7590;0,8960;1,2445;-0,2863;0,0592;
5,656087;0,1146;1,2181;0,1416;-0,5130;1,3930;0,6850;1,2445;-0,2863;0,0592;
5,678912;0,0071;1,0627;0,0097;-0,5130;1,3930;0,6850;1,2445;-0,2863;0,0592;
5,680580;0,0071;1,0627;0,0097;-0,5170;0,6260;0,5190;1,2445;-0,2863;0,0592;
5,696262;0,0071;1,0627;0,0097;-0,7430;-0,4190;0,1580;1,2445;-0,2863;0,0592;
5,718908;0,0071;1,0627;0,0097;-0,7430;-0,4190;0,1580;1,1055;-0,3443;0,0502;
5,720680;0,0071;1,0627;0,0097;-1,2520;-1,2440;-0,0200;1,1055;-0,3443;0,0502;
5,737015;-0,1102;0,8645;-0,0736;-1,2520;-1,2440;-0,0200;1,1055;-0,3443;0,0502;
5,740179;-0,1102;0,8645;-0,0736;-1,6770;-1,2520;0,4080;1,1055;-0,3443;0,0502;
5,759746;-0,1102;0,8645;-0,0736;-2,1380;-1,6400;1,9000;1,1055;-0,3443;0,0502;
5,777784;-0,1102;0,8645;-0,0736;-2,1380;-1,6400;1,9000;1,1235;-0,7403;0,1142;
5,778880;-0,1102;0,8645;-0,0736;-2,0680;-2,6990;2,7890;1,1235;-0,7403;0,1142;
5,799282;-0,1378;0,6420;0,0241;-2,0680;-2,6990;2,7890;1,1235;-0,7403;0,1142;
5,800089;-0,1378;0,6420;0,0241;-1,9530;-3,3520;1,9760;1,1235;-0,7403;0,1142;
5,818468;-0,1378;0,6420;0,0241;-1,7020;-3,7390;0,7190;1,1235;-0,7403;0,1142;
5,841120;-0,1378;0,6420;0,0241;-1,7020;-3,7390;0,7190;0,6385;0,1847;0,1112;
5,842074;-0,1378;0,6420;0,0241;-1,8780;-3,6450;0,2550;0,6385;0,1847;0,1112;
5,858522;-0,1353;0,6366;-0,0792;-1,8780;-3,6450;0,2550;0,6385;0,1847;0,1112;
5,860162;-0,1353;0,6366;-0,0792;-2,0090;-3,2780;1,5020;0,6385;0,1847;0,1112;
5,882783;-0,1353;0,6366;-0,0792;-1,5140;-3,7030;2,8190;0,6385;0,1847;0,1112;
5,899625;-0,1353;0,6366;-0,0792;-1,5140;-3,7030;2,8190;0,8045;0,4837;-0,1688;
5,900587;-0,1353;0,6366;-0,0792;-1,2820;-4,3910;2,7560;0,8045;0,4837;-0,1688;
5,921399;-0,0967;0,4686;-0,1051;-1,2820;-4,3910;2,7560;0,8045;0,4837;-0,1688;
5,922433;-0,0967;0,4686;-0,1051;-1,6690;-4,8290;1,6050;0,8045;0,4837;-0,1688;
5,940832;-0,0967;0,4686;-0,1051;-1,9580;-5,0080;0,6650;0,8045;0,4837;-0,1688;
5,963170;-0,0967;0,4686;-0,1051;-2,0550;-4,9520;0,7680;0,8045;0,4837;-0,1688;
5,981325;-0,1619;0,4537;-0,1183;-2,0550;-4,9520;0,7680;0,8045;0,4837;-0,1688;
5,982056;-0,1619;0,4537;-0,1183;-2,0550;-4,9520;0,7680;-0,2935;1,2577;-0,4028;
5,982535;-0,1619;0,4537;-0,1183;-2,2780;-4,9710;1,5070;-0,2935;1,2577;-0,4028;
6,002877;-0,1619;0,4537;-0,1183;-2,4710;-5,0070;2,0950;-0,2935;1,2577;-0,4028;
6,022160;-0,1619;0,4537;-0,1183;-2,3580;-4,7800;1,9390;-0,2935;1,2577;-0,4028;
6,044480;-0,0626;0,5355;-0,1210;-2,3580;-4,7800;1,9390;-0,2935;1,2577;-0,4028;
6,046143;-0,0626;0,5355;-0,1210;-2,3580;-4,7800;1,9390;-0,3115;1,0987;-0,3688;
6,047502;-0,0626;0,5355;-0,1210;-1,2700;-4,2260;1,2740;-0,3115;1,0987;-0,3688;
6,061460;-0,0626;0,5355;-0,1210;-1,1300;-3,8850;0,6730;-0,3115;1,0987;-0,3688;
6,084868;-0,0626;0,5355;-0,1210;-1,9410;-3,1450;1,1030;-0,3115;1,0987;-0,3688;
6,102722;-0,1740;0,6997;0,0049;-1,9410;-3,1450;1,1030;-0,3115;1,0987;-0,3688;
6,103682;-0,1740;0,6997;0,0049;-1,9410;-3,1450;1,1030;-0,6965;1,4537;-0,2248;
6,104340;-0,1740;0,6997;0,0049;-2,2860;-2,7190;2,0960;-0,6965;1,4537;-0,2248;
6,125165;-0,1740;0,6997;0,0049;-0,7760;-2,5550;2,6840;-0,6965;1,4537;-0,2248;
6,143749;-0,1740;0,6997;0,0049;0,0380;-1,8190;1,9920;-0,6965;1,4537;-0,2248;
6,166241;-0,0014;0,9031;-0,1307;0,0380;-1,8190;1,9920;-0,6965;1,4537;-0,2248;
6,168216;-0,0014;0,9031;-0,1307;0,0380;-1,8190;1,9920;-0,3785;1,3407;-0,4578;
6,169376;-0,0014;0,9031;-0,1307;-0,6490;-0,7810;0,5060;-0,3785;1,3407;-0,4578;
6,183978;-0,0014;0,9031;-0,1307;-0,5230;-0,1080;-0,5060;-0,3785;1,3407;-0,4578;
6,206684;-0,0014;0,9031;-0,1307;0,1280;-0,0740;0,4220;-0,3785;1,3407;-0,4578;
6,224964;0,0352;1,0707;0,0468;0,1280;-0,0740;0,4220;-0,3785;1,3407;-0,4578;
6,226160;0,0352;1,0707;0,0468;-0,1290;0,7710;1,6890;-0,3785;1,3407;-0,4578;
6,246861;0,0352;1,0707;0,0468;-0,1290;0,7710;1,6890;-1,3715;1,4947;-0,3458;
6,248989;0,0352;1,0707;0,0468;-0,5400;1,9080;2,5640;-1,3715;1,4947;-0,3458;
6,265179;0,0352;1,0707;0,0468;0,4480;1,8050;3,2130;-1,3715;1,4947;-0,3458;
6,288030;0,1554;1,1259;0,1712;0,4480;1,8050;3,2130;-1,3715;1,4947;-0,3458;
6,290082;0,1554;1,1259;0,1712;1,1270;1,2490;2,2450;-1,3715;1,4947;-0,3458;
6,305596;0,1554;1,1259;0,1712;1,1270;1,2490;2,2450;-0,5035;1,1727;-0,1498;
6,307997;0,1554;1,1259;0,1712;0,9100;1,2970;-0,2570;-0,5035;1,1727;-0,1498;
6,328584;0,1554;1,1259;0,1712;1,1770;1,8360;-2,0050;-0,5035;1,1727;-0,1498;
6,346690;0,2088;1,1788;-0,0636;1,1770;1,8360;-2,0050;-0,5035;1,1727;-0,1498;
6,347873;0,2088;1,1788;-0,0636;1,6820;1,7500;-0,4940;-0,5035;1,1727;-0,1498;
6,368246;0,2088;1,1788;-0,0636;1,6820;1,7500;-0,4940;-0,9025;0,8437;0,1292;
