
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
2,366293;0,0713;0,8982;-0,0972;0,8380;-0,6220;-0,0580;-0,8450;-0,2144;0,1164;
2,386718;0,0713;0,8982;-0,0972;1,5350;-0,6430;0,7680;-0,8450;-0,2144;0,1164;
2,404766;0,2414;0,9439;0,1145;1,5350;-0,6430;0,7680;-0,8450;-0,2144;0,1164;
2,406680;0,2414;0,9439;0,1145;1,7960;-0,5390;1,3750;-0,8450;-0,2144;0,1164;
2,426993;0,2414;0,9439;0,1145;1,7960;-0,5390;1,3750;-0,6310;-0,1094;-0,1626;
2,428149;0,2414;0,9439;0,1145;1,5390;-0,3790;0,9230;-0,6310;-0,1094;-0,1626;
2,446312;0,2414;0,9439;0,1145;1,4570;-0,1980;-0,0550;-0,6310;-0,1094;-0,1626;
2,468493;0,1644;0,9781;0,0178;1,4570;-0,1980;-0,0550;-0,6310;-0,1094;-0,1626;
2,469391;0,1644;0,9781;0,0178;0,9500;-0,2070;-0,0350;-0,6310;-0,1094;-0,1626;
2,486353;0,1644;0,9781;0,0178;0,9500;-0,2070;-0,0350;-0,7690;0,1516;-0,0236;
2,487193;0,1644;0,9781;0,0178;-0,3790;-0,3120;0,9690;-0,7690;0,1516;-0,0236;
2,507745;0,1644;0,9781;0,0178;-0,5850;-0,2780;1,6000;-0,7690;0,1516;-0,0236;
2,527002;0,1786;0,9673;0,1390;-0,5850;-0,2780;1,6000;-0,7690;0,1516;-0,0236;
2,528005;0,1786;0,9673;0,1390;1,0660;-0,2840;0,7450;-0,7690;0,1516;-0,0236;
2,549260;0,1786;0,9673;0,1390;0,9540;-0,0040;-0,1420;-0,7690;0,1516;-0,0236;
2,568400;0,1786;0,9673;0,1390;0,9540;-0,0040;-0,1420;-0,6630;-0,4654;0,0064;
2,569481;0,1786;0,9673;0,1390;-0,1190;0,1310;0,2490;-0,6630;-0,4654;0,0064;
2,589519;0,1346;0,9740;0,2643;-0,1190;0,1310;0,2490;-0,6630;-0,4654;0,0064;
2,590889;0,1346;0,9740;0,2643;0,5590;-0,1960;1,6240;-0,6630;-0,4654;0,0064;
2,608348;0,1346;0,9740;0,2643;1,8360;-0,2670;0,8030;-0,6630;-0,4654;0,0064;
2,631361;0,1346;0,9740;0,2643;1,8360;-0,2670;0,8030;-0,4620;-0,4564;0,0444;
2,632430;0,1346;0,9740;0,2643;0,9050;-0,0650;-0,4420;-0,4620;-0,4564;0,0444;
2,648050;0,1202;0,9676;0,0869;0,9050;-0,0650;-0,4420;-0,4620;-0,4564;0,0444;
2,649429;0,1202;0,9676;0,0869;0,3030;-0,2110;-0,3800;-0,4620;-0,4564;0,0444;
2,671726;0,1202;0,9676;0,0869;1,4000;-0,1230;0,8440;-0,4620;-0,4564;0,0444;
2,689656;0,1202;0,9676;0,0869;1,4000;-0,1230;0,8440;-0,4230;-0,3224;-0,0186;
