
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
52,010812;0,0679;1,0739;0,0676;0,1230;1,7080;0,2550;-0,0279;-0,0901;0,0114;
52,029952;0,0872;1,2068;0,1272;0,1230;1,7080;0,2550;-0,0279;-0,0901;0,0114;
52,030946;0,0872;1,2068;0,1272;0,1230;1,7080;0,2550;0,0101;-0,1971;-0,0146;
52,031417;0,0872;1,2068;0,1272;0,0410;2,0760;0,5070;0,0101;-0,1971;-0,0146;
52,051148;0,0872;1,2068;0,1272;-0,0190;1,9790;-0,0870;0,0101;-0,1971;-0,0146;
52,071007;0,0872;1,2068;0,1272;0,0590;1,8300;0,0580;0,0101;-0,1971;-0,0146;
52,092601;0,0774;1,1760;0,1294;0,0590;1,8300;0,0580;0,0101;-0,1971;-0,0146;
52,093602;0,0774;1,1760;0,1294;0,0590;1,8300;0,0580;-0,1119;0,1919;-0,0326;
52,094146;0,0774;1,1760;0,1294;-0,0250;1,7770;0,4960;-0,1119;0,1919;-0,0326;
52,109995;0,0774;1,1760;0,1294;-0,2910;1,8870;0,9950;-0,1119;0,1919;-0,0326;
52,133049;0,0774;1,1760;0,1294;-0,4820;1,7900;1,4890;-0,1119;0,1919;-0,0326;
52,151247;0,0189;1,1423;0,1832;-0,4820;1,7900;1,4890;-0,1119;0,1919;-0,0326;
52,152038;0,0189;1,1423;0,1832;-0,4820;1,7900;1,4890;0,4101;-0,1461;0,0254;
52,152404;0,0189;1,1423;0,1832;-0,5970;1,4310;1,0800;0,4101;-0,1461;0,0254;
52,173278;0,0189;1,1423;0,1832;-0,5790;1,0310;0,0240;0,4101;-0,1461;0,0254;
52,192064;0,0189;1,1423;0,1832;-0,4410;0,8640;-0,4820;0,4101;-0,1461;0,0254;
52,214597;0,0453;1,0903;-0,0010;-0,4410;0,8640;-0,4820;0,4101;-0,1461;0,0254;
52,215751;0,0453;1,0903;-0,0010;-0,4410;0,8640;-0,4820;0,2571;-0,3581;0,0354;
52,216529;0,0453;1,0903;-0,0010;-0,3710;0,9160;-0,4720;0,2571;-0,3581;0,0354;
52,231442;0,0453;1,0903;-0,0010;-0,4070;1,1180;-0,2240;0,2571;-0,3581;0,0354;
52,255979;0,0453;1,0903;-0,0010;-0,3810;1,1020;0,5490;0,2571;-0,3581;0,0354;
52,273496;0,0455;1,0956;0,1353;-0,3810;1,1020;0,5490;0,2571;-0,3581;0,0354;
52,274517;0,0455;1,0956;0,1353;-0,3690;0,9610;1,0980;0,2571;-0,3581;0,0354;
52,296270;0,0455;1,0956;0,1353;-0,3690;0,9610;1,0980;0,6051;-0,7951;-0,0806;
52,298000;0,0455;1,0956;0,1353;-0,5200;0,9170;0,6300;0,6051;-0,7951;-0,0806;
52,313135;0,0455;1,0956;0,1353;-0,3580;0,6030;0,1620;0,6051;-0,7951;-0,0806;
52,337159;0,0433;1,0467;0,0118;-0,3580;0,6030;0,1620;0,6051;-0,7951;-0,0806;
52,338497;0,0433;1,0467;0,0118;-0,3160;0,4780;0,2230;0,6051;-0,7951;-0,0806;
52,353298;0,0433;1,0467;0,0118;-0,3160;0,4780;0,2230;0,5441;0,1779;-0,0896;
52,354039;0,0433;1,0467;0,0118;-0,6160;0,4330;0,2170;0,5441;0,1779;-0,0896;
52,377381;0,0433;1,0467;0,0118;-0,9280;0,3760;0,1080;0,5441;0,1779;-0,0896;
52,395670;-0,0273;1,0362;-0,0208;-0,9280;0,3760;0,1080;0,5441;0,1779;-0,0896;
52,397249;-0,0273;1,0362;-0,0208;-0,7870;0,3630;0,2180;0,5441;0,1779;-0,0896;
52,416765;-0,0273;1,0362;-0,0208;-0,7870;0,3630;0,2180;0,5681;-0,0461;-0,0126;
52,417442;-0,0273;1,0362;-0,0208;-0,3380;0,2680;0,7470;0,5681;-0,0461;-0,0126;
52,436152;-0,0273;1,0362;-0,0208;-0,1390;0,0390;0,8210;0,5681;-0,0461;-0,0126;
52,458477;0,0340;0,9824;-0,0511;-0,1390;0,0390;0,8210;0,5681;-0,0461;-0,0126;
52,460429;0,0340;0,9824;-0,0511;-0,1360;-0,1580;0,1610;0,5681;-0,0461;-0,0126;
52,475878;0,0340;0,9824;-0,0511;-0,1360;-0,1580;0,1610;0,5851;0,1779;-0,0996;
52,477415;0,0340;0,9824;-0,0511;-0,1730;-0,2170;-0,4610;0,5851;0,1779;-0,0996;
52,499580;0,0340;0,9824;-0,0511;-0,3590;-0,0160;-0,4510;0,5851;0,1779;-0,0996;
52,517446;0,0105;0,9833;-0,0870;-0,3590;-0,0160;-0,4510;0,5851;0,1779;-0,0996;
52,518660;0,0105;0,9833;-0,0870;-0,2680;-0,1170;0,1680;0,5851;0,1779;-0,0996;
52,538692;0,0105;0,9833;-0,0870;0,0820;-0,3010;0,5770;0,5851;0,1779;-0,0996;
52,557930;0,0105;0,9833;-0,0870;0,0820;-0,3010;0,5770;0,6791;0,3769;-0,1706;
52,559337;0,0105;0,9833;-0,0870;0,1240;-0,2910;0,6390;0,6791;0,3769;-0,1706;
52,579756;0,0147;0,9622;-0,0990;0,1240;-0,2910;0,6390;0,6791;0,3769;-0,1706;
52,581303;0,0147;0,9622;-0,0990;-0,1630;-0,2900;0,3330;0,6791;0,3769;-0,1706;
52,599020;0,0147;0,9622;-0,0990;-0,3440;-0,3510;0,0080;0,6791;0,3769;-0,1706;
52,621518;0,0147;0,9622;-0,0990;-0,3440;-0,3510;0,0080;0,6831;0,7109;-0,0706;
52,622828;0,0147;0,9622;-0,0990;-0,1600;-0,5780;0,2910;0,6831;0,7109;-0,0706;
52,638227;0,0154;0,8943;-0,1310;-0,1600;-0,5780;0,2910;0,6831;0,7109;-0,0706;
52,639294;0,0154;0,8943;-0,1310;-0,1020;-0,8990;0,4050;0,6831;0,7109;-0,0706;
52,661880;0,0154;0,8943;-0,1310;-0,3810;-1,1620;-0,0070;0,6831;0,7109;-0,0706;
52,679860;0,0154;0,8943;-0,1310;-0,3810;-1,1620;-0,0070;0,3531;0,8069;-0,1626;
52,680823;0,0154;0,8943;-0,1310;-0,6920;-1,3660;0,0800;0,3531;0,8069;-0,1626;
52,701270;-0,0579;0,8227;-0,1477;-0,6920;-1,3660;0,0800;0,3531;0,8069;-0,1626;
52,701883;-0,0579;0,8227;-0,1477;-0,7070;-1,5610;0,4980;0,3531;0,8069;-0,1626;
52,720977;-0,0579;0,8227;-0,1477;-0,6680;-1,6830;0,6910;0,3531;0,8069;-0,1626;
52,743638;-0,0579;0,8227;-0,1477;-0,6680;-1,6830;0,6910;0,3661;0,9189;-0,1866;
52,745524;-0,0579;0,8227;-0,1477;-0,4000;-1,8450;0,7620;0,3661;0,9189;-0,1866;
52,759908;0,0040;0,7794;-0,1432;-0,4000;-1,8450;0,7620;0,3661;0,9189;-0,1866;
52,761374;0,0040;0,7794;-0,1432;-0,1260;-1,9380;0,7510;0,3661;0,9189;-0,1866;
52,783678;0,0040;0,7794;-0,1432;-0,1870;-1,8650;0,2320;0,3661;0,9189;-0,1866;
52,801727;0,0040;0,7794;-0,1432;-0,4280;-1,9440;-0,2390;0,3661;0,9189;-0,1866;
52,824457;-0,0456;0,7640;-0,2891;-0,4280;-1,9440;-0,2390;0,3661;0,9189;-0,1866;
52,825914;-0,0456;0,7640;-0,2891;-0,4280;-1,9440;-0,2390;0,3091;1,0139;-0,4016;
52,826931;-0,0456;0,7640;-0,2891;-0,5080;-2,0400;-0,4570;0,3091;1,0139;-0,4016;
52,842715;-0,0456;0,7640;-0,2891;-0,3800;-1,8590;-0,7550;0,3091;1,0139;-0,4016;
52,866112;-0,0456;0,7640;-0,2891;-0,1770;-1,5640;-0,3250;0,3091;1,0139;-0,4016;
52,883121;-0,0141;0,8216;-0,1715;-0,1770;-1,5640;-0,3250;0,3091;1,0139;-0,4016;
52,884602;-0,0141;0,8216;-0,1715;-0,1770;-1,5640;-0,3250;-0,0469;1,1829;-0,4236;
52,885669;-0,0141;0,8216;-0,1715;-0,1540;-1,4720;0,6680;-0,0469;1,1829;-0,4236;
52,905224;-0,0141;0,8216;-0,1715;-0,0990;-1,5790;0,5420;-0,0469;1,1829;-0,4236;
52,924033;-0,0141;0,8216;-0,1715;0,0300;-1,4380;0,0940;-0,0469;1,1829;-0,4236;
52,946815;-0,0288;0,8393;-0,2826;0,0300;-1,4380;0,0940;-0,0469;1,1829;-0,4236;
52,948399;-0,0288;0,8393;-0,2826;0,0300;-1,4380;0,0940;-0,0479;1,2069;-0,4446;
52,949320;-0,0288;0,8393;-0,2826;-0,1640;-1,3010;-0,3910;-0,0479;1,2069;-0,4446;
52,965738;-0,0288;0,8393;-0,2826;-0,4100;-1,2410;-0,2110;-0,0479;1,2069;-0,4446;
52,986974;-0,0288;0,8393;-0,2826;0,1160;-1,2230;1,0740;-0,0479;1,2069;-0,4446;
53,004843;0,0953;0,8666;-0,1058;0,1160;-1,2230;1,0740;-0,0479;1,2069;-0,4446;
53,005824;0,0953;0,8666;-0,1058;0,1160;-1,2230;1,0740;0,0731;1,1279;-0,5386;
53,006721;0,0953;0,8666;-0,1058;1,1280;-1,0330;1,3130;0,0731;1,1279;-0,5386;
53,026749;0,0953;0,8666;-0,1058;0,9630;-1,0600;0,5520;0,0731;1,1279;-0,5386;
53,045632;0,0953;0,8666;-0,1058;0,2590;-1,1950;-0,0690;0,0731;1,1279;-0,5386;
53,066938;-0,0134;0,8301;-0,3092;0,2590;-1,1950;-0,0690;0,0731;1,1279;-0,5386;
53,068265;-0,0134;0,8301;-0,3092;0,1190;-1,3720;-0,6190;0,0731;1,1279;-0,5386;
53,086259;-0,0134;0,8301;-0,3092;0,1190;-1,3720;-0,6190;-0,3029;1,2989;-0,4856;
53,087509;-0,0134;0,8301;-0,3092;0,7520;-1,3420;-0,4960;-0,3029;1,2989;-0,4856;
53,107925;-0,0134;0,8301;-0,3092;0,8700;-1,2570;0,3260;-0,3029;1,2989;-0,4856;
53,127125;-0,0007;0,8370;-0,1936;0,8700;-1,2570;0,3260;-0,3029;1,2989;-0,4856;
53,128358;-0,0007;0,8370;-0,1936;0,2300;-1,3470;0,3380;-0,3029;1,2989;-0,4856;
53,151009;-0,0007;0,8370;-0,1936;0,2300;-1,3470;0,3380;-0,6219;0,7879;-0,5736;
53,152599;-0,0007;0,8370;-0,1936;0,1250;-1,3550;0,1650;-0,6219;0,7879;-0,5736;
53,167778;-0,0007;0,8370;-0,1936;0,7280;-1,2660;0,6730;-0,6219;0,7879;-0,5736;
53,190205;0,0578;0,8503;-0,1545;0,7280;-1,2660;0,6730;-0,6219;0,7879;-0,5736;
53,191261;0,0578;0,8503;-0,1545;0,8390;-1,3050;0,3300;-0,6219;0,7879;-0,5736;
53,207338;0,0578;0,8503;-0,1545;0,8390;-1,3050;0,3300;-0,7799;0,7189;-0,3326;
53,208853;0,0578;0,8503;-0,1545;0,4230;-1,2040;-0,0960;-0,7799;0,7189;-0,3326;
53,233354;0,0578;0,8503;-0,1545;0,8280;-1,0110;0,6590;-0,7799;0,7189;-0,3326;
53,249669;0,1127;0,9001;0,0078;0,8280;-1,0110;0,6590;-0,7799;0,7189;-0,3326;
53,251034;0,1127;0,9001;0,0078;1,4630;-0,8820;1,4960;-0,7799;0,7189;-0,3326;
53,270194;0,1127;0,9001;0,0078;1,4630;-0,8820;1,4960;-0,6299;0,8919;-0,2146;
53,272019;0,1127;0,9001;0,0078;1,3150;-0,9120;1,2390;-0,6299;0,8919;-0,2146;
53,290377;0,1127;0,9001;0,0078;0,5830;-0,9080;0,7220;-0,6299;0,8919;-0,2146;
53,312165;0,0828;0,8994;-0,0124;0,5830;-0,9080;0,7220;-0,6299;0,8919;-0,2146;
53,314059;0,0828;0,8994;-0,0124;1,1510;-0,9340;0,9120;-0,6299;0,8919;-0,2146;
53,328975;0,0828;0,8994;-0,0124;2,3320;-1,0530;0,6910;-0,6299;0,8919;-0,2146;
53,352741;0,0828;0,8994;-0,0124;2,3320;-1,0530;0,6910;-0,5749;0,4999;-0,1736;
53,354698;0,0828;0,8994;-0,0124;1,6660;-1,0260;0,1320;-0,5749;0,4999;-0,1736;
53,370817;0,0608;0,9023;0,0353;1,6660;-1,0260;0,1320;-0,5749;0,4999;-0,1736;
53,372205;0,0608;0,9023;0,0353;0,8310;-0,9410;1,0110;-0,5749;0,4999;-0,1736;
53,392585;0,0608;0,9023;0,0353;1,7500;-0,9740;1,8620;-0,5749;0,4999;-0,1736;
53,412580;0,0608;0,9023;0,0353;1,7500;-0,9740;1,8620;-0,3999;0,1969;-0,0566;
53,414033;0,0608;0,9023;0,0353;2,0950;-0,8060;0,4500;-0,3999;0,1969;-0,0566;
53,431947;0,1178;0,9478;-0,0836;2,0950;-0,8060;0,4500;-0,3999;0,1969;-0,0566;
53,433460;0,1178;0,9478;-0,0836;1,2120;-0,5250;-0,4890;-0,3999;0,1969;-0,0566;
53,452497;0,1178;0,9478;-0,0836;1,5190;-0,6780;1,2840;-0,3999;0,1969;-0,0566;
53,473803;0,1178;0,9478;-0,0836;1,5190;-0,6780;1,2840;-0,3579;0,2869;-0,0576;
53,475743;0,1178;0,9478;-0,0836;3,1750;-0,7070;1,9440;-0,3579;0,2869;-0,0576;
53,493203;0,2702;0,9500;0,0024;3,1750;-0,7070;1,9440;-0,3579;0,2869;-0,0576;
53,494054;0,2702;0,9500;0,0024;2,7140;-0,5030;0,0470;-0,3579;0,2869;-0,0576;
53,513138;0,2702;0,9500;0,0024;0,7610;-0,2980;-1,0490;-0,3579;0,2869;-0,0576;
53,533721;0,2702;0,9500;0,0024;0,7610;-0,2980;-1,0490;-0,4799;-0,0721;0,2224;
53,535126;0,2702;0,9500;0,0024;1,3060;-0,6510;0,5810;-0,4799;-0,0721;0,2224;
53,554067;0,2884;0,9402;0,1267;1,3060;-0,6510;0,5810;-0,4799;-0,0721;0,2224;
53,556563;0,2884;0,9402;0,1267;2,8270;-0,5940;0,9450;-0,4799;-0,0721;0,2224;
53,574405;0,2884;0,9402;0,1267;2,5250;-0,0870;-0,2480;-0,4799;-0,0721;0,2224;
53,595763;0,2884;0,9402;0,1267;1,3870;0,1090;-0,5860;-0,4799;-0,0721;0,2224;
53,615500;0,1405;0,9472;0,1001;1,3870;0,1090;-0,5860;-0,4799;-0,0721;0,2224;
53,617147;0,1405;0,9472;0,1001;1,3870;0,1090;-0,5860;-0,7949;-0,2231;0,0244;
53,618365;0,1405;0,9472;0,1001;1,4050;-0,5080;0,3080;-0,7949;-0,2231;0,0244;
53,635273;0,1405;0,9472;0,1001;1,4950;-0,3490;0,6020;-0,7949;-0,2231;0,0244;
53,656411;0,1405;0,9472;0,1001;0,1470;0,4090;-0,7240;-0,7949;-0,2231;0,0244;
53,677173;0,0487;1,0483;0,0542;0,1470;0,4090;-0,7240;-0,7949;-0,2231;0,0244;
53,678942;0,0487;1,0483;0,0542;0,1470;0,4090;-0,7240;-0,7509;-0,1161;0,4194;
53,679608;0,0487;1,0483;0,0542;0,3670;0,5190;-0,5270;-0,7509;-0,1161;0,4194;
53,696864;0,0487;1,0483;0,0542;2,1330;0,6610;0,2250;-0,7509;-0,1161;0,4194;
53,717358;0,0487;1,0483;0,0542;1,4960;1,5400;0,0900;-0,7509;-0,1161;0,4194;
53,739873;0,0350;1,1690;0,1912;1,4960;1,5400;0,0900;-0,7509;-0,1161;0,4194;
53,741110;0,0350;1,1690;0,1912;1,4960;1,5400;0,0900;-0,6059;-0,4611;0,3164;
53,741757;0,0350;1,1690;0,1912;0,0630;1,7640;0,3820;-0,6059;-0,4611;0,3164;
53,757659;0,0350;1,1690;0,1912;0,7980;1,2370;1,6690;-0,6059;-0,4611;0,3164;
53,776986;0,0350;1,1690;0,1912;1,8940;1,1940;1,0040;-0,6059;-0,4611;0,3164;
53,798549;0,1280;1,1670;-0,0061;1,8940;1,1940;1,0040;-0,6059;-0,4611;0,3164;
53,799533;0,1280;1,1670;-0,0061;1,8940;1,1940;1,0040;-0,5549;-0,3111;0,0854;
53,800149;0,1280;1,1670;-0,0061;0,7730;1,7800;-1,7490;-0,5549;-0,3111;0,0854;
53,817574;0,1280;1,1670;-0,0061;-0,3940;1,9390;-2,1800;-0,5549;-0,3111;0,0854;
53,839826;0,1280;1,1670;-0,0061;0,2730;1,5490;-0,2810;-0,5549;-0,3111;0,0854;
53,858973;0,2045;1,1631;0,3774;0,2730;1,5490;-0,2810;-0,5549;-0,3111;0,0854;
53,859996;0,2045;1,1631;0,3774;1,3600;1,8260;1,6020;-0,5549;-0,3111;0,0854;
53,879202;0,2045;1,1631;0,3774;1,3600;1,8260;1,6020;-0,5239;-0,3671;0,0574;
53,880784;0,2045;1,1631;0,3774;0,6790;2,7200;1,4140;-0,5239;-0,3671;0,0574;
53,899864;0,2045;1,1631;0,3774;-0,2100;2,9520;0,7490;-0,5239;-0,3671;0,0574;
53,920997;0,0872;1,2261;0,3132;-0,2100;2,9520;0,7490;-0,5239;-0,3671;0,0574;
53,923134;0,0872;1,2261;0,3132;0,0840;2,4950;0,8290;-0,5239;-0,3671;0,0574;
53,939713;0,0872;1,2261;0,3132;0,0840;2,4950;0,8290;0,1151;-0,7151;0,0764;
53,940550;0,0872;1,2261;0,3132;1,4210;1,8380;1,1850;0,1151;-0,7151;0,0764;
53,961273;0,0872;1,2261;0,3132;1,2890;1,3880;0,8310;0,1151;-0,7151;0,0764;
53,980701;0,0799;1,1030;0,1949;1,2890;1,3880;0,8310;0,1151;-0,7151;0,0764;
53,982255;0,0799;1,1030;0,1949;-0,0470;1,2460;-0,1430;0,1151;-0,7151;0,0764;
54,000578;0,0799;1,1030;0,1949;-0,0470;1,2460;-0,1430;0,3141;-1,3101;0,0194;
54,001125;0,0799;1,1030;0,1949;-0,5060;1,1360;-0,5870;0,3141;-1,3101;0,0194;
54,021318;0,0799;1,1030;0,1949;0,1580;0,9530;-0,5660;0,3141;-1,3101;0,0194;
54,042406;0,1935;1,0621;0,2013;0,1580;0,9530;-0,5660;0,3141;-1,3101;0,0194;
54,043722;0,1935;1,0621;0,2013;0,8930;0,8310;0,0900;0,3141;-1,3101;0,0194;
54,061317;0,1935;1,0621;0,2013;0,8930;0,8310;0,0900;0,0631;-0,9041;-0,0036;
54,062845;0,1935;1,0621;0,2013;0,9570;0,7900;0,4440;0,0631;-0,9041;-0,0036;
54,083542;0,1935;1,0621;0,2013;0,4630;0,8000;0,3690;0,0631;-0,9041;-0,0036;
54,103874;0,1539;1,0563;0,2035;0,4630;0,8000;0,3690;0,0631;-0,9041;-0,0036;
54,105454;0,1539;1,0563;0,2035;0,3930;0,7690;0,2200;0,0631;-0,9041;-0,0036;
54,123812;0,1539;1,0563;0,2035;0,3080;0,6840;-0,0140;0,0631;-0,9041;-0,0036;
54,143744;0,1539;1,0563;0,2035;0,3080;0,6840;-0,0140;-0,0079;-1,3101;-0,0556;
54,145025;0,1539;1,0563;0,2035;0,0420;0,5610;0,1590;-0,0079;-1,3101;-0,0556;
54,163655;0,1285;1,0392;0,2362;0,0420;0,5610;0,1590;-0,0079;-1,3101;-0,0556;
54,165203;0,1285;1,0392;0,2362;0,0510;0,5940;0,5850;-0,0079;-1,3101;-0,0556;
54,184734;0,1285;1,0392;0,2362;0,1990;0,7620;0,5660;-0,0079;-1,3101;-0,0556;
54,206385;0,1285;1,0392;0,2362;0,1990;0,7620;0,5660;0,0161;-1,3571;-0,1796;
54,207928;0,1285;1,0392;0,2362;-0,0720;0,8140;0,4830;0,0161;-1,3571;-0,1796;
54,226866;0,0774;1,0483;0,2199;-0,0720;0,8140;0,4830;0,0161;-1,3571;-0,1796;
54,227913;0,0774;1,0483;0,2199;-0,4540;0,6830;0,4680;0,0161;-1,3571;-0,1796;
54,245941;0,0774;1,0483;0,2199;-0,4240;0,6460;0,2690;0,0161;-1,3571;-0,1796;
54,264148;0,0774;1,0483;0,2199;-0,4240;0,6460;0,2690;-0,0179;-1,4891;-0,1316;
54,265416;0,0774;1,0483;0,2199;-0,1960;0,6780;-0,0690;-0,0179;-1,4891;-0,1316;
54,286750;0,1180;1,0565;0,1912;-0,1960;0,6780;-0,0690;-0,0179;-1,4891;-0,1316;
54,289499;0,1180;1,0565;0,1912;-0,0530;0,7440;0,3000;-0,0179;-1,4891;-0,1316;
54,305779;0,1180;1,0565;0,1912;-0,1760;0,8260;0,8480;-0,0179;-1,4891;-0,1316;
54,326745;0,1180;1,0565;0,1912;-0,1760;0,8260;0,8480;0,1221;-1,3061;-0,2406;
54,328133;0,1180;1,0565;0,1912;-0,2690;0,8330;0,6110;0,1221;-1,3061;-0,2406;
54,347296;0,0936;1,0741;0,1490;-0,2690;0,8330;0,6110;0,1221;-1,3061;-0,2406;
54,348682;0,0936;1,0741;0,1490;-0,2100;0,8870;-0,0330;0,1221;-1,3061;-0,2406;
54,366720;0,0936;1,0741;0,1490;-0,2530;1,0260;0,0220;0,1221;-1,3061;-0,2406;
54,387920;0,0936;1,0741;0,1490;-0,6230;0,9620;0,3480;0,1221;-1,3061;-0,2406;
54,408839;0,0066;1,0744;0,2022;-0,6230;0,9620;0,3480;0,1221;-1,3061;-0,2406;
54,410489;0,0066;1,0744;0,2022;-0,6230;0,9620;0,3480;0,0621;-1,1961;-0,2136;
54,411357;0,0066;1,0744;0,2022;-0,8860;0,8720;0,5470;0,0621;-1,1961;-0,2136;
54,427294;0,0066;1,0744;0,2022;-0,4950;1,0850;0,9320;0,0621;-1,1961;-0,2136;
54,449232;0,0066;1,0744;0,2022;-0,2140;1,2950;0,8550;0,0621;-1,1961;-0,2136;
54,468889;0,0130;1,1015;0,0756;-0,2140;1,2950;0,8550;0,0621;-1,1961;-0,2136;
54,470262;0,0130;1,1015;0,0756;-0,2140;1,2950;0,8550;0,3671;-0,9461;-0,1746;
54,471216;0,0130;1,1015;0,0756;-0,6930;1,0930;-0,5040;0,3671;-0,9461;-0,1746;
54,489654;0,0130;1,1015;0,0756;-1,0930;0,7730;-1,1790;0,3671;-0,9461;-0,1746;
54,509380;0,0130;1,1015;0,0756;-1,1560;0,7860;-0,3980;0,3671;-0,9461;-0,1746;
54,530368;0,0138;1,0844;0,1502;-1,1560;0,7860;-0,3980;0,3671;-0,9461;-0,1746;
54,531268;0,0138;1,0844;0,1502;-1,1560;0,7860;-0,3980;0,0291;-0,7471;0,1174;
54,531910;0,0138;1,0844;0,1502;-0,5990;0,9070;0,3540;0,0291;-0,7471;0,1174;
54,549464;0,0138;1,0844;0,1502;-0,3120;1,0870;0,4200;0,0291;-0,7471;0,1174;
54,571094;0,0138;1,0844;0,1502;-0,4530;0,9940;0,5580;0,0291;-0,7471;0,1174;
54,591034;0,0162;1,0567;0,1593;-0,4530;0,9940;0,5580;0,0291;-0,7471;0,1174;
54,592318;0,0162;1,0567;0,1593;-0,4530;0,9940;0,5580;0,1531;-0,8491;-0,0546;
54,593385;0,0162;1,0567;0,1593;-0,5450;0,6370;0,4020;0,1531;-0,8491;-0,0546;
54,611298;0,0162;1,0567;0,1593;-0,3580;0,2740;-0,2820;0,1531;-0,8491;-0,0546;
54,630530;0,0162;1,0567;0,1593;-0,4010;0,0960;-0,6840;0,1531;-0,8491;-0,0546;
54,653126;0,0228;1,0169;0,1585;-0,4010;0,0960;-0,6840;0,1531;-0,8491;-0,0546;
54,654253;0,0228;1,0169;0,1585;-0,4230;0,2350;0,4300;0,1531;-0,8491;-0,0546;
54,670191;0,0228;1,0169;0,1585;-0,4230;0,2350;0,4300;0,0151;-0,4061;-0,0636;
54,671721;0,0228;1,0169;0,1585;-0,3920;0,0150;1,0270;0,0151;-0,4061;-0,0636;
54,694019;0,0228;1,0169;0,1585;-0,3200;-0,4780;0,0360;0,0151;-0,4061;-0,0636;
54,710549;0,0387;0,9283;0,0591;-0,3200;-0,4780;0,0360;0,0151;-0,4061;-0,0636;
54,711650;0,0387;0,9283;0,0591;-0,2210;-0,6430;-0,5150;0,0151;-0,4061;-0,0636;
54,734401;0,0387;0,9283;0,0591;-0,2210;-0,6430;-0,5150;-0,0919;0,3279;-0,1616;
54,736000;0,0387;0,9283;0,0591;-0,0080;-0,5720;0,2170;-0,0919;0,3279;-0,1616;
54,751640;0,0387;0,9283;0,0591;0,3710;-0,9570;1,2110;-0,0919;0,3279;-0,1616;
54,775060;0,0117;0,9619;0,2450;0,3710;-0,9570;1,2110;-0,0919;0,3279;-0,1616;
54,776442;0,0117;0,9619;0,2450;-0,3130;-0,3100;1,3000;-0,0919;0,3279;-0,1616;
54,792255;0,0117;0,9619;0,2450;-0,3130;-0,3100;1,3000;0,3181;0,3689;-0,1856;
54,794000;0,0117;0,9619;0,2450;-0,5320;-0,1510;0,6760;0,3181;0,3689;-0,1856;
54,815744;0,0117;0,9619;0,2450;-0,3300;-0,4300;0,0970;0,3181;0,3689;-0,1856;
54,833721;0,0005;0,9544;0,0527;-0,3300;-0,4300;0,0970;0,3181;0,3689;-0,1856;
54,835191;0,0005;0,9544;0,0527;-0,2410;-0,4090;-0,4920;0,3181;0,3689;-0,1856;
54,855308;0,0005;0,9544;0,0527;-0,2410;-0,4090;-0,4920;-0,0669;0,0319;-0,0236;
54,856936;0,0005;0,9544;0,0527;-0,1080;-0,6430;-1,3040;-0,0669;0,0319;-0,0236;
54,874436;0,0005;0,9544;0,0527;-0,0770;-0,4490;-0,7870;-0,0669;0,0319;-0,0236;
54,897104;0,0350;0,9703;0,1609;-0,0770;-0,4490;-0,7870;-0,0669;0,0319;-0,0236;
54,898824;0,0350;0,9703;0,1609;0,1030;-0,2360;0,4790;-0,0669;0,0319;-0,0236;
54,914123;0,0350;0,9703;0,1609;0,1420;-0,2750;0,7540;-0,0669;0,0319;-0,0236;
54,937369;0,0350;0,9703;0,1609;0,1420;-0,2750;0,7540;0,1861;0,0349;-0,0106;
54,940237;0,0350;0,9703;0,1609;0,1450;-0,1300;0,9840;0,1861;0,0349;-0,0106;
54,954290;0,0367;0,9886;0,1527;0,1450;-0,1300;0,9840;0,1861;0,0349;-0,0106;
54,955705;0,0367;0,9886;0,1527;0,1130;-0,0650;0,4520;0,1861;0,0349;-0,0106;
54,978496;0,0367;0,9886;0,1527;0,0880;-0,0030;-0,0920;0,1861;0,0349;-0,0106;
54,998946;0,0367;0,9886;0,1527;0,0880;-0,0030;-0,0920;0,2551;0,3849;0,0944;
54,999861;0,0367;0,9886;0,1527;0,2710;-0,2270;-0,2030;0,2551;0,3849;0,0944;
55,017583;0,0779;0,9490;0,0894;0,2710;-0,2270;-0,2030;0,2551;0,3849;0,0944;
55,018269;0,0779;0,9490;0,0894;0,4310;-0,4740;0,0190;0,2551;0,3849;0,0944;
55,036725;0,0779;0,9490;0,0894;0,1780;-0,3270;0,1430;0,2551;0,3849;0,0944;
55,059686;0,0779;0,9490;0,0894;0,1780;-0,3270;0,1430;0,3541;0,2969;0,0714;
55,060963;0,0779;0,9490;0,0894;0,1810;-0,3860;0,0170;0,3541;0,2969;0,0714;
55,076773;0,0787;0,9295;0,0388;0,1810;-0,3860;0,0170;0,3541;0,2969;0,0714;
55,078273;0,0787;0,9295;0,0388;0,3420;-0,6770;-0,2890;0,3541;0,2969;0,0714;
55,099894;0,0787;0,9295;0,0388;0,5110;-0,9250;-0,5270;0,3541;0,2969;0,0714;
55,117698;0,0787;0,9295;0,0388;0,5110;-0,9250;-0,5270;0,0391;0,4309;0,0644;
55,118463;0,0787;0,9295;0,0388;0,3140;-0,8980;-0,7130;0,0391;0,4309;0,0644;
55,140454;0,0538;0,9197;0,0085;0,3140;-0,8980;-0,7130;0,0391;0,4309;0,0644;
55,141981;0,0538;0,9197;0,0085;0,0610;-0,7770;-0,4690;0,0391;0,4309;0,0644;
55,159251;0,0538;0,9197;0,0085;0,1320;-0,7340;0,1860;0,0391;0,4309;0,0644;
